 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Lanthanum in Ca- P- O- F-Cl- O- H.txt

 Ion = Lanthanum [57] , Mass = 138,906 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,053E+02  2,545E+03     204 A        55 A        43 A   
  45,00 keV   1,117E+02  2,609E+03     220 A        58 A        46 A   
  50,00 keV   1,178E+02  2,664E+03     236 A        62 A        49 A   
  55,00 keV   1,235E+02  2,712E+03     252 A        65 A        52 A   
  60,00 keV   1,290E+02  2,755E+03     267 A        69 A        55 A   
  65,00 keV   1,343E+02  2,792E+03     283 A        72 A        58 A   
  70,00 keV   1,393E+02  2,824E+03     298 A        75 A        60 A   
  80,00 keV   1,490E+02  2,880E+03     327 A        81 A        66 A   
  90,00 keV   1,580E+02  2,924E+03     357 A        88 A        71 A   
 100,00 keV   1,665E+02  2,959E+03     385 A        94 A        76 A   
 110,00 keV   1,747E+02  2,987E+03     414 A       100 A        81 A   
 120,00 keV   1,824E+02  3,010E+03     442 A       105 A        86 A   
 130,00 keV   1,899E+02  3,029E+03     470 A       111 A        90 A   
 140,00 keV   1,970E+02  3,043E+03     498 A       117 A        95 A   
 150,00 keV   2,040E+02  3,055E+03     526 A       122 A       100 A   
 160,00 keV   2,107E+02  3,063E+03     553 A       128 A       104 A   
 170,00 keV   2,171E+02  3,070E+03     581 A       133 A       109 A   
 180,00 keV   2,234E+02  3,074E+03     608 A       139 A       114 A   
 200,00 keV   2,355E+02  3,078E+03     663 A       150 A       123 A   
 225,00 keV   2,498E+02  3,075E+03     731 A       163 A       134 A   
 250,00 keV   2,633E+02  3,067E+03     799 A       176 A       144 A   
 275,00 keV   2,762E+02  3,054E+03     868 A       189 A       155 A   
 300,00 keV   2,973E+02  3,038E+03     936 A       202 A       166 A   
 325,00 keV   3,164E+02  3,020E+03    1005 A       215 A       176 A   
 350,00 keV   3,330E+02  3,000E+03    1073 A       228 A       187 A   
 375,00 keV   3,481E+02  2,979E+03    1142 A       241 A       197 A   
 400,00 keV   3,621E+02  2,957E+03    1211 A       253 A       208 A   
 450,00 keV   3,887E+02  2,911E+03    1350 A       279 A       229 A   
 500,00 keV   4,145E+02  2,864E+03    1490 A       304 A       249 A   
 550,00 keV   4,399E+02  2,817E+03    1631 A       329 A       270 A   
 600,00 keV   4,649E+02  2,770E+03    1774 A       354 A       290 A   
 650,00 keV   4,898E+02  2,724E+03    1917 A       378 A       311 A   
 700,00 keV   5,144E+02  2,678E+03    2062 A       403 A       331 A   
 800,00 keV   5,633E+02  2,592E+03    2355 A       452 A       372 A   
 900,00 keV   6,118E+02  2,510E+03    2652 A       500 A       413 A   
   1,00 MeV   6,598E+02  2,433E+03    2953 A       548 A       454 A   
   1,10 MeV   7,075E+02  2,362E+03    3256 A       595 A       496 A   
   1,20 MeV   7,546E+02  2,294E+03    3563 A       641 A       537 A   
   1,30 MeV   8,010E+02  2,231E+03    3872 A       687 A       578 A   
   1,40 MeV   8,468E+02  2,172E+03    4182 A       732 A       619 A   
   1,50 MeV   8,918E+02  2,116E+03    4495 A       776 A       659 A   
   1,60 MeV   9,361E+02  2,064E+03    4809 A       819 A       700 A   
   1,70 MeV   9,796E+02  2,014E+03    5124 A       862 A       741 A   
   1,80 MeV   1,022E+03  1,967E+03    5439 A       904 A       781 A   
   2,00 MeV   1,106E+03  1,881E+03    6073 A       987 A       861 A   
   2,25 MeV   1,206E+03  1,785E+03    6867 A      1087 A       960 A   
   2,50 MeV   1,302E+03  1,700E+03    7660 A      1183 A      1057 A   
   2,75 MeV   1,394E+03  1,623E+03    8452 A      1274 A      1153 A   
   3,00 MeV   1,483E+03  1,555E+03    9240 A      1361 A      1246 A   
   3,25 MeV   1,569E+03  1,493E+03    1,00 um     1444 A      1338 A   
   3,50 MeV   1,653E+03  1,436E+03    1,08 um     1524 A      1427 A   
   3,75 MeV   1,734E+03  1,385E+03    1,16 um     1600 A      1514 A   
   4,00 MeV   1,814E+03  1,337E+03    1,23 um     1672 A      1599 A   
   4,50 MeV   1,969E+03  1,253E+03    1,39 um     1814 A      1763 A   
   5,00 MeV   2,120E+03  1,180E+03    1,53 um     1943 A      1918 A   
   5,50 MeV   2,266E+03  1,116E+03    1,68 um     2061 A      2066 A   
   6,00 MeV   2,410E+03  1,060E+03    1,82 um     2170 A      2206 A   
   6,50 MeV   2,552E+03  1,010E+03    1,96 um     2271 A      2338 A   
   7,00 MeV   2,693E+03  9,654E+02    2,09 um     2364 A      2464 A   
   8,00 MeV   2,970E+03  8,882E+02    2,35 um     2542 A      2696 A   
   9,00 MeV   3,243E+03  8,240E+02    2,60 um     2694 A      2905 A   
  10,00 MeV   3,513E+03  7,695E+02    2,83 um     2827 A      3094 A   
  11,00 MeV   3,779E+03  7,227E+02    3,05 um     2942 A      3265 A   
  12,00 MeV   4,041E+03  6,819E+02    3,27 um     3044 A      3420 A   
  13,00 MeV   4,298E+03  6,461E+02    3,47 um     3135 A      3562 A   
  14,00 MeV   4,551E+03  6,142E+02    3,66 um     3215 A      3692 A   
  15,00 MeV   4,799E+03  5,857E+02    3,85 um     3288 A      3812 A   
  16,00 MeV   5,042E+03  5,601E+02    4,03 um     3353 A      3922 A   
  17,00 MeV   5,279E+03  5,369E+02    4,20 um     3412 A      4024 A   
  18,00 MeV   5,511E+03  5,157E+02    4,37 um     3466 A      4118 A   
  20,00 MeV   5,956E+03  4,786E+02    4,69 um     3575 A      4289 A   
  22,50 MeV   6,480E+03  4,398E+02    5,06 um     3697 A      4473 A   
  25,00 MeV   6,968E+03  4,074E+02    5,40 um     3798 A      4632 A   
  27,50 MeV   7,421E+03  3,800E+02    5,73 um     3885 A      4771 A   
  30,00 MeV   7,843E+03  3,563E+02    6,04 um     3960 A      4895 A   
  32,50 MeV   8,235E+03  3,357E+02    6,34 um     4027 A      5005 A   
  35,00 MeV   8,600E+03  3,176E+02    6,62 um     4086 A      5105 A   
  37,50 MeV   8,942E+03  3,016E+02    6,89 um     4139 A      5196 A   
  40,00 MeV   9,263E+03  2,872E+02    7,16 um     4188 A      5279 A   
  45,00 MeV   9,850E+03  2,626E+02    7,66 um     4303 A      5427 A   
  50,00 MeV   1,038E+04  2,422E+02    8,14 um     4402 A      5556 A   
  55,00 MeV   1,086E+04  2,250E+02    8,60 um     4489 A      5669 A   
  60,00 MeV   1,130E+04  2,103E+02    9,04 um     4566 A      5770 A   
  65,00 MeV   1,171E+04  1,976E+02    9,47 um     4636 A      5862 A   
  70,00 MeV   1,209E+04  1,864E+02    9,88 um     4700 A      5945 A   
  80,00 MeV   1,279E+04  1,678E+02   10,67 um     4877 A      6092 A   
  90,00 MeV   1,341E+04  1,528E+02   11,43 um     5030 A      6219 A   
 100,00 MeV   1,398E+04  1,405E+02   12,15 um     5164 A      6330 A   
 110,00 MeV   1,451E+04  1,301E+02   12,84 um     5285 A      6429 A   
 120,00 MeV   1,499E+04  1,213E+02   13,51 um     5394 A      6519 A   
 130,00 MeV   1,544E+04  1,137E+02   14,16 um     5494 A      6600 A   
 140,00 MeV   1,586E+04  1,070E+02   14,80 um     5586 A      6674 A   
 150,00 MeV   1,625E+04  1,012E+02   15,41 um     5672 A      6743 A   
 160,00 MeV   1,662E+04  9,599E+01   16,02 um     5752 A      6807 A   
 170,00 MeV   1,696E+04  9,134E+01   16,61 um     5827 A      6867 A   
 180,00 MeV   1,729E+04  8,716E+01   17,19 um     5899 A      6923 A   
 200,00 MeV   1,788E+04  7,991E+01   18,32 um     6136 A      7026 A   
 225,00 MeV   1,853E+04  7,249E+01   19,69 um     6458 A      7140 A   
 250,00 MeV   1,909E+04  6,642E+01   21,01 um     6745 A      7243 A   
 275,00 MeV   1,958E+04  6,135E+01   22,30 um     7006 A      7335 A   
 300,00 MeV   2,008E+04  5,705E+01   23,55 um     7244 A      7420 A   
 325,00 MeV   2,039E+04  5,335E+01   24,79 um     7465 A      7499 A   
 350,00 MeV   2,062E+04  5,013E+01   26,00 um     7675 A      7572 A   
 375,00 MeV   2,086E+04  4,730E+01   27,20 um     7873 A      7642 A   
 400,00 MeV   2,105E+04  4,479E+01   28,39 um     8063 A      7707 A   
 450,00 MeV   2,137E+04  4,054E+01   30,74 um     8742 A      7830 A   
 500,00 MeV   2,158E+04  3,708E+01   33,07 um     9356 A      7943 A   
 550,00 MeV   2,172E+04  3,419E+01   35,37 um     9923 A      8049 A   
 600,00 MeV   2,180E+04  3,174E+01   37,67 um     1,05 um     8149 A   
 650,00 MeV   2,183E+04  2,964E+01   39,95 um     1,10 um     8244 A   
 700,00 MeV   2,182E+04  2,782E+01   42,24 um     1,14 um     8336 A   
 800,00 MeV   2,170E+04  2,481E+01   46,83 um     1,32 um     8510 A   
 900,00 MeV   2,150E+04  2,242E+01   51,46 um     1,47 um     8677 A   
   1,00 GeV   2,123E+04  2,047E+01   56,13 um     1,62 um     8837 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  1,1573E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
