 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Oxygen in Ca- P- O- F-Cl- O- H.txt

 Ion = Oxygen [8] , Mass = 15,995 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,885E+02  1,746E+02     804 A       352 A       265 A   
  45,00 keV   1,991E+02  1,667E+02     907 A       386 A       294 A   
  50,00 keV   2,098E+02  1,596E+02    1011 A       420 A       323 A   
  55,00 keV   2,205E+02  1,532E+02    1115 A       452 A       351 A   
  60,00 keV   2,313E+02  1,474E+02    1218 A       483 A       379 A   
  65,00 keV   2,419E+02  1,421E+02    1321 A       512 A       406 A   
  70,00 keV   2,523E+02  1,372E+02    1423 A       541 A       432 A   
  80,00 keV   2,721E+02  1,286E+02    1626 A       594 A       484 A   
  90,00 keV   2,908E+02  1,211E+02    1825 A       644 A       533 A   
 100,00 keV   3,085E+02  1,146E+02    2021 A       690 A       581 A   
 110,00 keV   3,254E+02  1,089E+02    2215 A       733 A       626 A   
 120,00 keV   3,415E+02  1,038E+02    2405 A       773 A       669 A   
 130,00 keV   3,570E+02  9,925E+01    2592 A       810 A       710 A   
 140,00 keV   3,720E+02  9,513E+01    2776 A       846 A       750 A   
 150,00 keV   3,866E+02  9,139E+01    2958 A       879 A       788 A   
 160,00 keV   4,009E+02  8,798E+01    3136 A       910 A       824 A   
 170,00 keV   4,148E+02  8,485E+01    3312 A       940 A       859 A   
 180,00 keV   4,284E+02  8,197E+01    3485 A       968 A       893 A   
 200,00 keV   4,550E+02  7,684E+01    3822 A      1020 A       957 A   
 225,00 keV   4,872E+02  7,138E+01    4230 A      1079 A      1030 A   
 250,00 keV   5,185E+02  6,674E+01    4622 A      1130 A      1097 A   
 275,00 keV   5,490E+02  6,275E+01    5000 A      1176 A      1159 A   
 300,00 keV   5,790E+02  5,926E+01    5364 A      1218 A      1216 A   
 325,00 keV   6,084E+02  5,619E+01    5716 A      1255 A      1269 A   
 350,00 keV   6,374E+02  5,346E+01    6056 A      1289 A      1318 A   
 375,00 keV   6,659E+02  5,102E+01    6385 A      1319 A      1364 A   
 400,00 keV   6,941E+02  4,881E+01    6704 A      1347 A      1406 A   
 450,00 keV   7,493E+02  4,500E+01    7313 A      1398 A      1484 A   
 500,00 keV   8,032E+02  4,179E+01    7888 A      1441 A      1552 A   
 550,00 keV   8,558E+02  3,907E+01    8433 A      1478 A      1613 A   
 600,00 keV   9,071E+02  3,671E+01    8951 A      1510 A      1668 A   
 650,00 keV   9,571E+02  3,465E+01    9445 A      1539 A      1717 A   
 700,00 keV   1,006E+03  3,283E+01    9917 A      1564 A      1762 A   
 800,00 keV   1,100E+03  2,977E+01    1,08 um     1608 A      1840 A   
 900,00 keV   1,189E+03  2,728E+01    1,16 um     1645 A      1907 A   
   1,00 MeV   1,274E+03  2,522E+01    1,24 um     1676 A      1965 A   
   1,10 MeV   1,354E+03  2,347E+01    1,31 um     1702 A      2015 A   
   1,20 MeV   1,429E+03  2,197E+01    1,38 um     1724 A      2059 A   
   1,30 MeV   1,500E+03  2,067E+01    1,45 um     1744 A      2099 A   
   1,40 MeV   1,567E+03  1,952E+01    1,51 um     1761 A      2135 A   
   1,50 MeV   1,630E+03  1,851E+01    1,57 um     1776 A      2168 A   
   1,60 MeV   1,690E+03  1,761E+01    1,63 um     1790 A      2197 A   
   1,70 MeV   1,745E+03  1,680E+01    1,69 um     1803 A      2225 A   
   1,80 MeV   1,798E+03  1,606E+01    1,74 um     1815 A      2250 A   
   2,00 MeV   1,893E+03  1,479E+01    1,85 um     1838 A      2296 A   
   2,25 MeV   1,995E+03  1,348E+01    1,98 um     1865 A      2346 A   
   2,50 MeV   2,082E+03  1,240E+01    2,10 um     1889 A      2389 A   
   2,75 MeV   2,156E+03  1,149E+01    2,21 um     1910 A      2427 A   
   3,00 MeV   2,217E+03  1,071E+01    2,32 um     1928 A      2462 A   
   3,25 MeV   2,268E+03  1,005E+01    2,44 um     1945 A      2494 A   
   3,50 MeV   2,311E+03  9,462E+00    2,54 um     1961 A      2523 A   
   3,75 MeV   2,346E+03  8,948E+00    2,65 um     1976 A      2550 A   
   4,00 MeV   2,374E+03  8,490E+00    2,75 um     1990 A      2576 A   
   4,50 MeV   2,417E+03  7,712E+00    2,96 um     2027 A      2623 A   
   5,00 MeV   2,443E+03  7,074E+00    3,17 um     2061 A      2666 A   
   5,50 MeV   2,459E+03  6,541E+00    3,37 um     2093 A      2706 A   
   6,00 MeV   2,466E+03  6,087E+00    3,57 um     2124 A      2743 A   
   6,50 MeV   2,467E+03  5,697E+00    3,77 um     2154 A      2778 A   
   7,00 MeV   2,464E+03  5,357E+00    3,97 um     2184 A      2812 A   
   8,00 MeV   2,449E+03  4,792E+00    4,38 um     2277 A      2875 A   
   9,00 MeV   2,426E+03  4,343E+00    4,79 um     2366 A      2936 A   
  10,00 MeV   2,398E+03  3,975E+00    5,20 um     2454 A      2993 A   
  11,00 MeV   2,368E+03  3,668E+00    5,62 um     2540 A      3049 A   
  12,00 MeV   2,337E+03  3,408E+00    6,04 um     2624 A      3103 A   
  13,00 MeV   2,305E+03  3,185E+00    6,47 um     2708 A      3157 A   
  14,00 MeV   2,273E+03  2,991E+00    6,91 um     2792 A      3210 A   
  15,00 MeV   2,242E+03  2,820E+00    7,35 um     2875 A      3262 A   
  16,00 MeV   2,211E+03  2,669E+00    7,80 um     2957 A      3314 A   
  17,00 MeV   2,180E+03  2,535E+00    8,25 um     3040 A      3366 A   
  18,00 MeV   2,150E+03  2,414E+00    8,71 um     3122 A      3418 A   
  20,00 MeV   2,093E+03  2,206E+00    9,65 um     3419 A      3523 A   
  22,50 MeV   2,024E+03  1,994E+00   10,87 um     3854 A      3654 A   
  25,00 MeV   1,960E+03  1,821E+00   12,12 um     4269 A      3788 A   
  27,50 MeV   1,900E+03  1,677E+00   13,41 um     4671 A      3924 A   
  30,00 MeV   1,843E+03  1,555E+00   14,75 um     5064 A      4063 A   
  32,50 MeV   1,791E+03  1,451E+00   16,12 um     5450 A      4205 A   
  35,00 MeV   1,745E+03  1,361E+00   17,54 um     5830 A      4350 A   
  37,50 MeV   1,691E+03  1,282E+00   18,99 um     6207 A      4499 A   
  40,00 MeV   1,640E+03  1,212E+00   20,49 um     6584 A      4652 A   
  45,00 MeV   1,552E+03  1,094E+00   23,62 um     7981 A      4970 A   
  50,00 MeV   1,473E+03  9,974E-01   26,92 um     9292 A      5304 A   
  55,00 MeV   1,402E+03  9,176E-01   30,40 um     1,06 um     5655 A   
  60,00 MeV   1,338E+03  8,502E-01   34,05 um     1,18 um     6024 A   
  65,00 MeV   1,280E+03  7,925E-01   37,87 um     1,30 um     6409 A   
  70,00 MeV   1,227E+03  7,426E-01   41,85 um     1,42 um     6810 A   
  80,00 MeV   1,133E+03  6,602E-01   50,33 um     1,87 um     7664 A   
  90,00 MeV   1,054E+03  5,950E-01   59,47 um     2,28 um     8583 A   
 100,00 MeV   9,856E+02  5,421E-01   69,28 um     2,68 um     9566 A   
 110,00 MeV   9,261E+02  4,983E-01   79,74 um     3,07 um     1,06 um  
 120,00 MeV   8,738E+02  4,613E-01   90,86 um     3,46 um     1,17 um  
 130,00 MeV   8,276E+02  4,296E-01  102,61 um     3,84 um     1,29 um  
 140,00 MeV   7,863E+02  4,023E-01  115,00 um     4,23 um     1,41 um  
 150,00 MeV   7,493E+02  3,783E-01  128,02 um     4,63 um     1,54 um  
 160,00 MeV   7,158E+02  3,572E-01  141,67 um     5,02 um     1,67 um  
 170,00 MeV   6,855E+02  3,384E-01  155,94 um     5,43 um     1,81 um  
 180,00 MeV   6,577E+02  3,216E-01  170,83 um     5,83 um     1,96 um  
 200,00 MeV   6,089E+02  2,927E-01  202,42 um     7,37 um     2,27 um  
 225,00 MeV   5,578E+02  2,635E-01  245,31 um     9,57 um     2,68 um  
 250,00 MeV   5,150E+02  2,398E-01  291,94 um    11,65 um     3,13 um  
 275,00 MeV   4,786E+02  2,201E-01  342,28 um    13,68 um     3,61 um  
 300,00 MeV   4,471E+02  2,036E-01  396,31 um    15,70 um     4,13 um  
 325,00 MeV   4,197E+02  1,895E-01  454,01 um    17,73 um     4,67 um  
 350,00 MeV   3,955E+02  1,773E-01  515,36 um    19,77 um     5,25 um  
 375,00 MeV   3,739E+02  1,666E-01  580,35 um    21,84 um     5,86 um  
 400,00 MeV   3,547E+02  1,572E-01  648,98 um    23,94 um     6,50 um  
 450,00 MeV   3,217E+02  1,413E-01  797,00 um    31,88 um     7,89 um  
 500,00 MeV   2,950E+02  1,285E-01  959,30 um    39,37 um     9,40 um  
 550,00 MeV   2,735E+02  1,179E-01    1,14 mm    46,66 um    11,03 um  
 600,00 MeV   2,553E+02  1,090E-01    1,32 mm    53,88 um    12,77 um  
 650,00 MeV   2,396E+02  1,014E-01    1,53 mm    61,09 um    14,63 um  
 700,00 MeV   2,259E+02  9,480E-02    1,74 mm    68,34 um    16,60 um  
 800,00 MeV   2,034E+02  8,399E-02    2,21 mm    95,18 um    20,87 um  
 900,00 MeV   1,855E+02  7,547E-02    2,72 mm   120,05 um    25,54 um  
   1,00 GeV   1,709E+02  6,858E-02    3,28 mm   144,17 um    30,62 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  1,1862E-03                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
