 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Antimony in Ca- P- O- F-Cl- O- H.txt

 Ion = Antimony [51] , Mass = 120,903 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,101E+02  2,377E+03     207 A        57 A        45 A   
  45,00 keV   1,168E+02  2,429E+03     224 A        61 A        49 A   
  50,00 keV   1,231E+02  2,473E+03     241 A        65 A        52 A   
  55,00 keV   1,291E+02  2,511E+03     258 A        69 A        55 A   
  60,00 keV   1,348E+02  2,543E+03     274 A        73 A        58 A   
  65,00 keV   1,403E+02  2,571E+03     291 A        77 A        61 A   
  70,00 keV   1,456E+02  2,595E+03     307 A        80 A        64 A   
  80,00 keV   1,557E+02  2,635E+03     339 A        87 A        70 A   
  90,00 keV   1,651E+02  2,664E+03     370 A        94 A        76 A   
 100,00 keV   1,741E+02  2,687E+03     401 A       101 A        82 A   
 110,00 keV   1,826E+02  2,704E+03     432 A       108 A        87 A   
 120,00 keV   1,907E+02  2,716E+03     463 A       115 A        92 A   
 130,00 keV   1,985E+02  2,724E+03     494 A       121 A        98 A   
 140,00 keV   2,060E+02  2,730E+03     524 A       128 A       103 A   
 150,00 keV   2,132E+02  2,733E+03     554 A       134 A       108 A   
 160,00 keV   2,202E+02  2,733E+03     585 A       140 A       114 A   
 170,00 keV   2,270E+02  2,732E+03     615 A       147 A       119 A   
 180,00 keV   2,335E+02  2,730E+03     645 A       153 A       124 A   
 200,00 keV   2,462E+02  2,721E+03     706 A       166 A       134 A   
 225,00 keV   2,611E+02  2,706E+03     782 A       181 A       146 A   
 250,00 keV   2,869E+02  2,686E+03     858 A       197 A       159 A   
 275,00 keV   3,249E+02  2,663E+03     934 A       212 A       171 A   
 300,00 keV   3,511E+02  2,639E+03    1010 A       227 A       183 A   
 325,00 keV   3,703E+02  2,613E+03    1086 A       242 A       195 A   
 350,00 keV   3,853E+02  2,587E+03    1163 A       256 A       207 A   
 375,00 keV   3,981E+02  2,560E+03    1240 A       271 A       219 A   
 400,00 keV   4,098E+02  2,533E+03    1317 A       286 A       231 A   
 450,00 keV   4,319E+02  2,480E+03    1473 A       315 A       255 A   
 500,00 keV   4,543E+02  2,427E+03    1632 A       344 A       278 A   
 550,00 keV   4,778E+02  2,376E+03    1792 A       373 A       302 A   
 600,00 keV   5,025E+02  2,326E+03    1954 A       402 A       326 A   
 650,00 keV   5,284E+02  2,278E+03    2118 A       431 A       350 A   
 700,00 keV   5,554E+02  2,232E+03    2284 A       459 A       373 A   
 800,00 keV   6,115E+02  2,146E+03    2618 A       517 A       421 A   
 900,00 keV   6,690E+02  2,066E+03    2957 A       572 A       469 A   
   1,00 MeV   7,266E+02  1,993E+03    3298 A       627 A       516 A   
   1,10 MeV   7,834E+02  1,925E+03    3642 A       680 A       564 A   
   1,20 MeV   8,388E+02  1,863E+03    3988 A       733 A       611 A   
   1,30 MeV   8,925E+02  1,805E+03    4335 A       783 A       659 A   
   1,40 MeV   9,442E+02  1,751E+03    4683 A       833 A       705 A   
   1,50 MeV   9,940E+02  1,701E+03    5032 A       881 A       752 A   
   1,60 MeV   1,042E+03  1,654E+03    5381 A       929 A       798 A   
   1,70 MeV   1,088E+03  1,610E+03    5731 A       975 A       844 A   
   1,80 MeV   1,133E+03  1,569E+03    6081 A      1020 A       889 A   
   2,00 MeV   1,217E+03  1,493E+03    6780 A      1109 A       979 A   
   2,25 MeV   1,315E+03  1,410E+03    7653 A      1215 A      1089 A   
   2,50 MeV   1,407E+03  1,337E+03    8522 A      1316 A      1196 A   
   2,75 MeV   1,494E+03  1,272E+03    9387 A      1411 A      1300 A   
   3,00 MeV   1,577E+03  1,215E+03    1,02 um     1502 A      1401 A   
   3,25 MeV   1,658E+03  1,163E+03    1,11 um     1587 A      1500 A   
   3,50 MeV   1,738E+03  1,116E+03    1,19 um     1669 A      1595 A   
   3,75 MeV   1,816E+03  1,073E+03    1,28 um     1746 A      1688 A   
   4,00 MeV   1,894E+03  1,034E+03    1,36 um     1819 A      1778 A   
   4,50 MeV   2,050E+03  9,652E+02    1,52 um     1962 A      1951 A   
   5,00 MeV   2,206E+03  9,061E+02    1,68 um     2090 A      2112 A   
   5,50 MeV   2,364E+03  8,548E+02    1,83 um     2206 A      2264 A   
   6,00 MeV   2,523E+03  8,098E+02    1,98 um     2311 A      2406 A   
   6,50 MeV   2,684E+03  7,699E+02    2,12 um     2406 A      2539 A   
   7,00 MeV   2,846E+03  7,343E+02    2,26 um     2493 A      2663 A   
   8,00 MeV   3,173E+03  6,733E+02    2,53 um     2656 A      2888 A   
   9,00 MeV   3,499E+03  6,228E+02    2,77 um     2792 A      3086 A   
  10,00 MeV   3,822E+03  5,802E+02    3,00 um     2906 A      3260 A   
  11,00 MeV   4,140E+03  5,437E+02    3,22 um     3004 A      3415 A   
  12,00 MeV   4,451E+03  5,121E+02    3,42 um     3089 A      3553 A   
  13,00 MeV   4,753E+03  4,844E+02    3,61 um     3163 A      3677 A   
  14,00 MeV   5,046E+03  4,598E+02    3,80 um     3228 A      3789 A   
  15,00 MeV   5,329E+03  4,379E+02    3,97 um     3285 A      3891 A   
  16,00 MeV   5,601E+03  4,182E+02    4,14 um     3337 A      3984 A   
  17,00 MeV   5,863E+03  4,004E+02    4,30 um     3384 A      4069 A   
  18,00 MeV   6,115E+03  3,842E+02    4,45 um     3426 A      4148 A   
  20,00 MeV   6,588E+03  3,559E+02    4,75 um     3512 A      4289 A   
  22,50 MeV   7,128E+03  3,264E+02    5,09 um     3608 A      4439 A   
  25,00 MeV   7,614E+03  3,019E+02    5,42 um     3689 A      4569 A   
  27,50 MeV   8,055E+03  2,811E+02    5,72 um     3759 A      4682 A   
  30,00 MeV   8,457E+03  2,633E+02    6,01 um     3820 A      4782 A   
  32,50 MeV   8,825E+03  2,478E+02    6,29 um     3874 A      4872 A   
  35,00 MeV   9,165E+03  2,342E+02    6,56 um     3923 A      4953 A   
  37,50 MeV   9,480E+03  2,221E+02    6,82 um     3967 A      5027 A   
  40,00 MeV   9,776E+03  2,114E+02    7,07 um     4007 A      5095 A   
  45,00 MeV   1,032E+04  1,930E+02    7,56 um     4108 A      5216 A   
  50,00 MeV   1,081E+04  1,778E+02    8,02 um     4195 A      5322 A   
  55,00 MeV   1,126E+04  1,650E+02    8,47 um     4273 A      5416 A   
  60,00 MeV   1,168E+04  1,540E+02    8,90 um     4343 A      5499 A   
  65,00 MeV   1,207E+04  1,446E+02    9,31 um     4406 A      5575 A   
  70,00 MeV   1,244E+04  1,363E+02    9,71 um     4464 A      5644 A   
  80,00 MeV   1,312E+04  1,225E+02   10,49 um     4632 A      5767 A   
  90,00 MeV   1,374E+04  1,114E+02   11,22 um     4778 A      5873 A   
 100,00 MeV   1,430E+04  1,023E+02   11,93 um     4907 A      5965 A   
 110,00 MeV   1,481E+04  9,471E+01   12,61 um     5022 A      6048 A   
 120,00 MeV   1,529E+04  8,823E+01   13,27 um     5128 A      6123 A   
 130,00 MeV   1,572E+04  8,264E+01   13,91 um     5224 A      6191 A   
 140,00 MeV   1,613E+04  7,776E+01   14,54 um     5314 A      6254 A   
 150,00 MeV   1,650E+04  7,347E+01   15,14 um     5397 A      6312 A   
 160,00 MeV   1,684E+04  6,966E+01   15,74 um     5476 A      6366 A   
 170,00 MeV   1,716E+04  6,626E+01   16,33 um     5550 A      6417 A   
 180,00 MeV   1,745E+04  6,319E+01   16,90 um     5620 A      6464 A   
 200,00 MeV   1,797E+04  5,789E+01   18,03 um     5860 A      6552 A   
 225,00 MeV   1,852E+04  5,248E+01   19,39 um     6190 A      6650 A   
 250,00 MeV   1,901E+04  4,805E+01   20,72 um     6486 A      6738 A   
 275,00 MeV   1,938E+04  4,435E+01   22,02 um     6757 A      6819 A   
 300,00 MeV   1,956E+04  4,122E+01   23,30 um     7009 A      6894 A   
 325,00 MeV   1,975E+04  3,852E+01   24,57 um     7247 A      6964 A   
 350,00 MeV   1,990E+04  3,618E+01   25,82 um     7474 A      7030 A   
 375,00 MeV   2,001E+04  3,413E+01   27,07 um     7691 A      7093 A   
 400,00 MeV   2,008E+04  3,230E+01   28,32 um     7900 A      7153 A   
 450,00 MeV   2,015E+04  2,922E+01   30,80 um     8662 A      7267 A   
 500,00 MeV   2,014E+04  2,671E+01   33,28 um     9359 A      7375 A   
 550,00 MeV   2,007E+04  2,461E+01   35,76 um     1,00 um     7477 A   
 600,00 MeV   1,996E+04  2,284E+01   38,26 um     1,06 um     7575 A   
 650,00 MeV   1,981E+04  2,132E+01   40,77 um     1,12 um     7670 A   
 700,00 MeV   1,964E+04  2,001E+01   43,30 um     1,18 um     7763 A   
 800,00 MeV   1,924E+04  1,783E+01   48,44 um     1,39 um     7944 A   
 900,00 MeV   1,881E+04  1,610E+01   53,69 um     1,57 um     8121 A   
   1,00 GeV   1,835E+04  1,469E+01   59,07 um     1,75 um     8297 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  1,2852E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
