 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Krypton in Ca- P- O- F-Cl- O- H.txt

 Ion = Krypton [36] , Mass = 83,912 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,869E+02  1,804E+03     228 A        69 A        54 A   
  45,00 keV   1,982E+02  1,825E+03     249 A        75 A        59 A   
  50,00 keV   2,090E+02  1,841E+03     270 A        80 A        63 A   
  55,00 keV   2,192E+02  1,852E+03     291 A        86 A        67 A   
  60,00 keV   2,289E+02  1,861E+03     311 A        91 A        71 A   
  65,00 keV   2,382E+02  1,867E+03     332 A        96 A        75 A   
  70,00 keV   2,472E+02  1,870E+03     352 A       101 A        79 A   
  80,00 keV   2,643E+02  1,873E+03     393 A       112 A        87 A   
  90,00 keV   2,803E+02  1,871E+03     433 A       122 A        95 A   
 100,00 keV   2,955E+02  1,865E+03     474 A       131 A       103 A   
 110,00 keV   3,099E+02  1,857E+03     514 A       141 A       110 A   
 120,00 keV   3,237E+02  1,847E+03     554 A       151 A       118 A   
 130,00 keV   3,369E+02  1,835E+03     595 A       160 A       125 A   
 140,00 keV   3,497E+02  1,823E+03     635 A       170 A       132 A   
 150,00 keV   3,619E+02  1,809E+03     676 A       179 A       139 A   
 160,00 keV   3,738E+02  1,795E+03     716 A       189 A       147 A   
 170,00 keV   3,740E+02  1,781E+03     757 A       198 A       154 A   
 180,00 keV   3,407E+02  1,767E+03     799 A       207 A       161 A   
 200,00 keV   3,022E+02  1,738E+03     885 A       227 A       175 A   
 225,00 keV   2,867E+02  1,701E+03     996 A       252 A       193 A   
 250,00 keV   2,915E+02  1,665E+03    1109 A       278 A       211 A   
 275,00 keV   3,073E+02  1,630E+03    1224 A       304 A       230 A   
 300,00 keV   3,289E+02  1,596E+03    1340 A       329 A       249 A   
 325,00 keV   3,531E+02  1,564E+03    1457 A       354 A       268 A   
 350,00 keV   3,781E+02  1,532E+03    1575 A       379 A       287 A   
 375,00 keV   4,029E+02  1,502E+03    1694 A       404 A       306 A   
 400,00 keV   4,270E+02  1,473E+03    1812 A       428 A       325 A   
 450,00 keV   4,721E+02  1,419E+03    2051 A       476 A       364 A   
 500,00 keV   5,126E+02  1,369E+03    2292 A       523 A       403 A   
 550,00 keV   5,491E+02  1,322E+03    2535 A       569 A       442 A   
 600,00 keV   5,823E+02  1,280E+03    2780 A       613 A       480 A   
 650,00 keV   6,131E+02  1,240E+03    3026 A       658 A       519 A   
 700,00 keV   6,421E+02  1,203E+03    3275 A       701 A       557 A   
 800,00 keV   6,965E+02  1,137E+03    3775 A       786 A       634 A   
 900,00 keV   7,486E+02  1,078E+03    4280 A       869 A       710 A   
   1,00 MeV   8,000E+02  1,027E+03    4788 A       948 A       786 A   
   1,10 MeV   8,515E+02  9,803E+02    5296 A      1024 A       860 A   
   1,20 MeV   9,035E+02  9,387E+02    5803 A      1097 A       934 A   
   1,30 MeV   9,561E+02  9,011E+02    6308 A      1166 A      1006 A   
   1,40 MeV   1,009E+03  8,669E+02    6809 A      1233 A      1076 A   
   1,50 MeV   1,063E+03  8,356E+02    7306 A      1296 A      1146 A   
   1,60 MeV   1,117E+03  8,069E+02    7798 A      1357 A      1213 A   
   1,70 MeV   1,171E+03  7,804E+02    8284 A      1415 A      1279 A   
   1,80 MeV   1,225E+03  7,558E+02    8764 A      1470 A      1343 A   
   2,00 MeV   1,332E+03  7,118E+02    9704 A      1575 A      1467 A   
   2,25 MeV   1,465E+03  6,644E+02    1,08 um     1693 A      1611 A   
   2,50 MeV   1,594E+03  6,238E+02    1,19 um     1799 A      1745 A   
   2,75 MeV   1,720E+03  5,886E+02    1,30 um     1894 A      1870 A   
   3,00 MeV   1,841E+03  5,576E+02    1,40 um     1979 A      1986 A   
   3,25 MeV   1,959E+03  5,302E+02    1,50 um     2056 A      2094 A   
   3,50 MeV   2,072E+03  5,057E+02    1,59 um     2125 A      2195 A   
   3,75 MeV   2,182E+03  4,837E+02    1,69 um     2189 A      2290 A   
   4,00 MeV   2,289E+03  4,638E+02    1,78 um     2248 A      2378 A   
   4,50 MeV   2,494E+03  4,291E+02    1,95 um     2357 A      2540 A   
   5,00 MeV   2,689E+03  3,998E+02    2,11 um     2451 A      2683 A   
   5,50 MeV   2,877E+03  3,747E+02    2,26 um     2532 A      2812 A   
   6,00 MeV   3,058E+03  3,529E+02    2,41 um     2604 A      2929 A   
   6,50 MeV   3,235E+03  3,338E+02    2,55 um     2667 A      3035 A   
   7,00 MeV   3,408E+03  3,169E+02    2,68 um     2723 A      3131 A   
   8,00 MeV   3,747E+03  2,883E+02    2,94 um     2830 A      3301 A   
   9,00 MeV   4,078E+03  2,649E+02    3,17 um     2918 A      3446 A   
  10,00 MeV   4,403E+03  2,454E+02    3,39 um     2991 A      3571 A   
  11,00 MeV   4,722E+03  2,288E+02    3,59 um     3053 A      3680 A   
  12,00 MeV   5,034E+03  2,146E+02    3,79 um     3107 A      3776 A   
  13,00 MeV   5,339E+03  2,022E+02    3,97 um     3153 A      3862 A   
  14,00 MeV   5,636E+03  1,912E+02    4,15 um     3193 A      3938 A   
  15,00 MeV   5,925E+03  1,816E+02    4,31 um     3229 A      4007 A   
  16,00 MeV   6,204E+03  1,729E+02    4,47 um     3261 A      4069 A   
  17,00 MeV   6,474E+03  1,651E+02    4,62 um     3290 A      4126 A   
  18,00 MeV   6,733E+03  1,581E+02    4,77 um     3316 A      4178 A   
  20,00 MeV   7,223E+03  1,458E+02    5,05 um     3373 A      4270 A   
  22,50 MeV   7,780E+03  1,331E+02    5,37 um     3438 A      4368 A   
  25,00 MeV   8,280E+03  1,226E+02    5,68 um     3493 A      4451 A   
  27,50 MeV   8,727E+03  1,138E+02    5,97 um     3541 A      4524 A   
  30,00 MeV   9,128E+03  1,063E+02    6,24 um     3583 A      4587 A   
  32,50 MeV   9,487E+03  9,974E+01    6,51 um     3620 A      4644 A   
  35,00 MeV   9,809E+03  9,404E+01    6,76 um     3654 A      4695 A   
  37,50 MeV   1,010E+04  8,900E+01    7,01 um     3685 A      4742 A   
  40,00 MeV   1,036E+04  8,452E+01    7,25 um     3714 A      4785 A   
  45,00 MeV   1,081E+04  7,689E+01    7,72 um     3795 A      4861 A   
  50,00 MeV   1,118E+04  7,062E+01    8,17 um     3868 A      4929 A   
  55,00 MeV   1,148E+04  6,536E+01    8,61 um     3934 A      4989 A   
  60,00 MeV   1,173E+04  6,089E+01    9,04 um     3995 A      5043 A   
  65,00 MeV   1,194E+04  5,703E+01    9,46 um     4053 A      5093 A   
  70,00 MeV   1,212E+04  5,367E+01    9,87 um     4107 A      5139 A   
  80,00 MeV   1,239E+04  4,808E+01   10,68 um     4286 A      5223 A   
  90,00 MeV   1,259E+04  4,362E+01   11,48 um     4450 A      5297 A   
 100,00 MeV   1,274E+04  3,996E+01   12,26 um     4603 A      5366 A   
 110,00 MeV   1,285E+04  3,691E+01   13,04 um     4748 A      5429 A   
 120,00 MeV   1,293E+04  3,432E+01   13,82 um     4886 A      5488 A   
 130,00 MeV   1,299E+04  3,209E+01   14,58 um     5018 A      5543 A   
 140,00 MeV   1,303E+04  3,016E+01   15,35 um     5145 A      5596 A   
 150,00 MeV   1,306E+04  2,845E+01   16,12 um     5269 A      5647 A   
 160,00 MeV   1,307E+04  2,695E+01   16,88 um     5388 A      5696 A   
 170,00 MeV   1,310E+04  2,560E+01   17,64 um     5505 A      5743 A   
 180,00 MeV   1,313E+04  2,439E+01   18,40 um     5619 A      5789 A   
 200,00 MeV   1,306E+04  2,230E+01   19,93 um     6035 A      5876 A   
 225,00 MeV   1,297E+04  2,018E+01   21,84 um     6635 A      5981 A   
 250,00 MeV   1,287E+04  1,844E+01   23,78 um     7192 A      6082 A   
 275,00 MeV   1,277E+04  1,699E+01   25,72 um     7716 A      6179 A   
 300,00 MeV   1,267E+04  1,577E+01   27,68 um     8214 A      6274 A   
 325,00 MeV   1,256E+04  1,472E+01   29,66 um     8691 A      6367 A   
 350,00 MeV   1,244E+04  1,381E+01   31,66 um     9152 A      6459 A   
 375,00 MeV   1,233E+04  1,302E+01   33,68 um     9598 A      6550 A   
 400,00 MeV   1,221E+04  1,231E+01   35,71 um     1,00 um     6640 A   
 450,00 MeV   1,197E+04  1,112E+01   39,85 um     1,16 um     6819 A   
 500,00 MeV   1,173E+04  1,015E+01   44,06 um     1,31 um     6996 A   
 550,00 MeV   1,148E+04  9,339E+00   48,37 um     1,45 um     7174 A   
 600,00 MeV   1,124E+04  8,657E+00   52,76 um     1,57 um     7353 A   
 650,00 MeV   1,100E+04  8,073E+00   57,26 um     1,70 um     7534 A   
 700,00 MeV   1,075E+04  7,567E+00   61,85 um     1,82 um     7716 A   
 800,00 MeV   1,028E+04  6,733E+00   71,36 um     2,27 um     8090 A   
 900,00 MeV   9,814E+03  6,072E+00   81,32 um     2,67 um     8477 A   
   1,00 GeV   9,368E+03  5,535E+00   91,74 um     3,05 um     8879 A   
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  1,7998E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
