 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 23, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Carbon in Ca- P- O- F-Cl- O- H.txt

 Ion = Carbon [6] , Mass = 12 amu

 Target Density =  3,1500E+00 g/cm3 = 7,8943E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    023,81    039,71   
      P     15    014,29    018,42   
      O      8    057,13    038,04   
      F      9    004,29    003,39   
     Cl     17    000,24    000,35   
      O      8    000,12    000,08   
      H      1    000,12    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,954E+02  9,398E+01    1061 A       457 A       368 A   
  45,00 keV   2,088E+02  8,898E+01    1190 A       496 A       405 A   
  50,00 keV   2,217E+02  8,458E+01    1317 A       532 A       440 A   
  55,00 keV   2,339E+02  8,067E+01    1443 A       566 A       473 A   
  60,00 keV   2,455E+02  7,716E+01    1567 A       597 A       505 A   
  65,00 keV   2,566E+02  7,399E+01    1689 A       627 A       536 A   
  70,00 keV   2,672E+02  7,112E+01    1809 A       655 A       566 A   
  80,00 keV   2,874E+02  6,610E+01    2046 A       707 A       622 A   
  90,00 keV   3,066E+02  6,183E+01    2276 A       754 A       674 A   
 100,00 keV   3,249E+02  5,817E+01    2500 A       797 A       723 A   
 110,00 keV   3,427E+02  5,498E+01    2718 A       836 A       769 A   
 120,00 keV   3,599E+02  5,216E+01    2930 A       871 A       811 A   
 130,00 keV   3,767E+02  4,967E+01    3137 A       904 A       852 A   
 140,00 keV   3,931E+02  4,743E+01    3339 A       934 A       889 A   
 150,00 keV   4,093E+02  4,542E+01    3536 A       962 A       925 A   
 160,00 keV   4,251E+02  4,359E+01    3728 A       988 A       959 A   
 170,00 keV   4,406E+02  4,192E+01    3916 A      1012 A       991 A   
 180,00 keV   4,559E+02  4,040E+01    4099 A      1034 A      1021 A   
 200,00 keV   4,858E+02  3,770E+01    4454 A      1075 A      1078 A   
 225,00 keV   5,218E+02  3,485E+01    4876 A      1119 A      1141 A   
 250,00 keV   5,565E+02  3,245E+01    5278 A      1158 A      1198 A   
 275,00 keV   5,900E+02  3,039E+01    5662 A      1191 A      1249 A   
 300,00 keV   6,223E+02  2,861E+01    6029 A      1221 A      1296 A   
 325,00 keV   6,534E+02  2,705E+01    6381 A      1248 A      1338 A   
 350,00 keV   6,835E+02  2,568E+01    6720 A      1271 A      1377 A   
 375,00 keV   7,126E+02  2,445E+01    7048 A      1293 A      1413 A   
 400,00 keV   7,407E+02  2,334E+01    7364 A      1312 A      1446 A   
 450,00 keV   7,942E+02  2,144E+01    7968 A      1347 A      1506 A   
 500,00 keV   8,444E+02  1,985E+01    8539 A      1377 A      1558 A   
 550,00 keV   8,916E+02  1,850E+01    9082 A      1403 A      1605 A   
 600,00 keV   9,361E+02  1,734E+01    9601 A      1425 A      1647 A   
 650,00 keV   9,780E+02  1,634E+01    1,01 um     1445 A      1684 A   
 700,00 keV   1,018E+03  1,545E+01    1,06 um     1463 A      1719 A   
 800,00 keV   1,091E+03  1,396E+01    1,15 um     1496 A      1779 A   
 900,00 keV   1,156E+03  1,276E+01    1,24 um     1524 A      1832 A   
   1,00 MeV   1,215E+03  1,177E+01    1,32 um     1548 A      1877 A   
   1,10 MeV   1,269E+03  1,093E+01    1,40 um     1569 A      1918 A   
   1,20 MeV   1,317E+03  1,021E+01    1,47 um     1587 A      1955 A   
   1,30 MeV   1,361E+03  9,589E+00    1,54 um     1603 A      1988 A   
   1,40 MeV   1,401E+03  9,046E+00    1,62 um     1619 A      2018 A   
   1,50 MeV   1,438E+03  8,566E+00    1,68 um     1632 A      2047 A   
   1,60 MeV   1,471E+03  8,138E+00    1,75 um     1645 A      2073 A   
   1,70 MeV   1,501E+03  7,755E+00    1,82 um     1657 A      2097 A   
   1,80 MeV   1,528E+03  7,409E+00    1,88 um     1668 A      2120 A   
   2,00 MeV   1,575E+03  6,809E+00    2,01 um     1693 A      2163 A   
   2,25 MeV   1,621E+03  6,192E+00    2,17 um     1724 A      2211 A   
   2,50 MeV   1,657E+03  5,686E+00    2,32 um     1752 A      2254 A   
   2,75 MeV   1,684E+03  5,262E+00    2,46 um     1777 A      2293 A   
   3,00 MeV   1,704E+03  4,901E+00    2,61 um     1802 A      2330 A   
   3,25 MeV   1,719E+03  4,590E+00    2,76 um     1825 A      2364 A   
   3,50 MeV   1,729E+03  4,319E+00    2,90 um     1847 A      2396 A   
   3,75 MeV   1,735E+03  4,080E+00    3,04 um     1868 A      2427 A   
   4,00 MeV   1,738E+03  3,868E+00    3,19 um     1888 A      2457 A   
   4,50 MeV   1,738E+03  3,508E+00    3,47 um     1949 A      2513 A   
   5,00 MeV   1,731E+03  3,214E+00    3,76 um     2007 A      2567 A   
   5,50 MeV   1,720E+03  2,968E+00    4,05 um     2063 A      2617 A   
   6,00 MeV   1,707E+03  2,759E+00    4,34 um     2118 A      2666 A   
   6,50 MeV   1,691E+03  2,580E+00    4,63 um     2173 A      2714 A   
   7,00 MeV   1,674E+03  2,424E+00    4,93 um     2226 A      2761 A   
   8,00 MeV   1,637E+03  2,165E+00    5,53 um     2408 A      2852 A   
   9,00 MeV   1,600E+03  1,960E+00    6,15 um     2584 A      2941 A   
  10,00 MeV   1,562E+03  1,792E+00    6,78 um     2756 A      3029 A   
  11,00 MeV   1,525E+03  1,652E+00    7,42 um     2925 A      3117 A   
  12,00 MeV   1,489E+03  1,534E+00    8,09 um     3093 A      3205 A   
  13,00 MeV   1,454E+03  1,432E+00    8,76 um     3259 A      3294 A   
  14,00 MeV   1,421E+03  1,344E+00    9,46 um     3424 A      3384 A   
  15,00 MeV   1,389E+03  1,267E+00   10,17 um     3588 A      3475 A   
  16,00 MeV   1,358E+03  1,198E+00   10,90 um     3753 A      3566 A   
  17,00 MeV   1,328E+03  1,137E+00   11,64 um     3918 A      3660 A   
  18,00 MeV   1,300E+03  1,082E+00   12,40 um     4082 A      3754 A   
  20,00 MeV   1,247E+03  9,882E-01   13,97 um     4684 A      3948 A   
  22,50 MeV   1,185E+03  8,923E-01   16,02 um     5554 A      4200 A   
  25,00 MeV   1,133E+03  8,143E-01   18,18 um     6377 A      4462 A   
  27,50 MeV   1,082E+03  7,495E-01   20,43 um     7171 A      4734 A   
  30,00 MeV   1,030E+03  6,947E-01   22,80 um     7954 A      5019 A   
  32,50 MeV   9,860E+02  6,478E-01   25,28 um     8734 A      5317 A   
  35,00 MeV   9,455E+02  6,071E-01   27,86 um     9511 A      5626 A   
  37,50 MeV   9,083E+02  5,716E-01   30,56 um     1,03 um     5949 A   
  40,00 MeV   8,740E+02  5,401E-01   33,36 um     1,11 um     6283 A   
  45,00 MeV   8,130E+02  4,870E-01   39,29 um     1,40 um     6991 A   
  50,00 MeV   7,603E+02  4,439E-01   45,65 um     1,67 um     7747 A   
  55,00 MeV   7,142E+02  4,082E-01   52,43 um     1,93 um     8553 A   
  60,00 MeV   6,737E+02  3,780E-01   59,63 um     2,19 um     9407 A   
  65,00 MeV   6,378E+02  3,522E-01   67,25 um     2,45 um     1,03 um  
  70,00 MeV   6,057E+02  3,298E-01   75,29 um     2,71 um     1,13 um  
  80,00 MeV   5,506E+02  2,930E-01   92,60 um     3,67 um     1,33 um  
  90,00 MeV   5,052E+02  2,639E-01  111,55 um     4,56 um     1,55 um  
 100,00 MeV   4,670E+02  2,403E-01  132,13 um     5,43 um     1,79 um  
 110,00 MeV   4,344E+02  2,208E-01  154,33 um     6,29 um     2,05 um  
 120,00 MeV   4,062E+02  2,043E-01  178,12 um     7,15 um     2,32 um  
 130,00 MeV   3,816E+02  1,902E-01  203,51 um     8,03 um     2,62 um  
 140,00 MeV   3,599E+02  1,780E-01  230,48 um     8,91 um     2,93 um  
 150,00 MeV   3,406E+02  1,674E-01  259,04 um     9,81 um     3,25 um  
 160,00 MeV   3,233E+02  1,580E-01  289,16 um    10,72 um     3,60 um  
 170,00 MeV   3,078E+02  1,496E-01  320,85 um    11,64 um     3,96 um  
 180,00 MeV   2,937E+02  1,421E-01  354,09 um    12,59 um     4,34 um  
 200,00 MeV   2,692E+02  1,293E-01  425,19 um    16,17 um     5,14 um  
 225,00 MeV   2,442E+02  1,163E-01  522,67 um    21,32 um     6,24 um  
 250,00 MeV   2,238E+02  1,058E-01  629,58 um    26,21 um     7,45 um  
 275,00 MeV   2,071E+02  9,711E-02  745,69 um    31,01 um     8,75 um  
 300,00 MeV   1,932E+02  8,978E-02  870,63 um    35,77 um    10,15 um  
 325,00 MeV   1,818E+02  8,352E-02    1,00 mm    40,53 um    11,64 um  
 350,00 MeV   1,724E+02  7,812E-02    1,15 mm    45,27 um    13,21 um  
 375,00 MeV   1,637E+02  7,339E-02    1,29 mm    50,02 um    14,86 um  
 400,00 MeV   1,555E+02  6,923E-02    1,45 mm    54,81 um    16,59 um  
 450,00 MeV   1,415E+02  6,223E-02    1,79 mm    72,84 um    20,30 um  
 500,00 MeV   1,301E+02  5,656E-02    2,16 mm    89,77 um    24,33 um  
 550,00 MeV   1,207E+02  5,188E-02    2,55 mm   106,26 um    28,67 um  
 600,00 MeV   1,126E+02  4,794E-02    2,98 mm   122,59 um    33,31 um  
 650,00 MeV   1,058E+02  4,457E-02    3,44 mm   138,91 um    38,24 um  
 700,00 MeV   9,980E+01  4,167E-02    3,93 mm   155,30 um    43,46 um  
 800,00 MeV   8,996E+01  3,690E-02    4,98 mm   215,93 um    54,74 um  
 900,00 MeV   8,217E+01  3,314E-02    6,15 mm   272,00 um    67,07 um  
   1,00 GeV   7,584E+01  3,011E-02    7,41 mm   326,29 um    80,41 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2667E-01                 eV / (1E15 atoms/cm2)
  1,8352E-03                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
