 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> febbraio 02, 2026 
 ==================================================================

 Disk File Name = SRIM Outputs\Calcium in Ca- P- O- F-Cl- O- H.txt

 Ion = Calcium [20] , Mass = 39,963 amu

 Target Density =  3,1500E+00 g/cm3 = 7,9660E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ca     20    022,73    038,25   
      P     15    013,64    017,74   
      O      8    054,54    036,65   
      F      9    008,18    006,53   
     Cl     17    000,45    000,67   
      O      8    000,23    000,15   
      H      1    000,23    000,01   
 ====================================
 Bragg Correction = 0,00%
 Stopping Units =  keV / micron   
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  40,00 keV   1,727E+02  8,739E+02     333 A       129 A        93 A   
  45,00 keV   1,832E+02  8,638E+02     371 A       142 A       102 A   
  50,00 keV   1,931E+02  8,530E+02     409 A       154 A       111 A   
  55,00 keV   2,025E+02  8,417E+02     448 A       167 A       120 A   
  60,00 keV   2,115E+02  8,303E+02     486 A       179 A       129 A   
  65,00 keV   2,201E+02  8,189E+02     525 A       192 A       137 A   
  70,00 keV   2,285E+02  8,075E+02     564 A       204 A       146 A   
  80,00 keV   2,442E+02  7,852E+02     643 A       229 A       164 A   
  90,00 keV   2,547E+02  7,639E+02     724 A       254 A       181 A   
 100,00 keV   2,683E+02  7,435E+02     805 A       278 A       198 A   
 110,00 keV   2,835E+02  7,241E+02     888 A       302 A       216 A   
 120,00 keV   2,997E+02  7,058E+02     970 A       326 A       233 A   
 130,00 keV   3,167E+02  6,884E+02    1054 A       349 A       251 A   
 140,00 keV   3,340E+02  6,720E+02    1138 A       372 A       269 A   
 150,00 keV   3,514E+02  6,564E+02    1221 A       394 A       286 A   
 160,00 keV   3,686E+02  6,416E+02    1305 A       416 A       304 A   
 170,00 keV   3,856E+02  6,276E+02    1389 A       438 A       321 A   
 180,00 keV   4,022E+02  6,143E+02    1473 A       459 A       339 A   
 200,00 keV   4,342E+02  5,895E+02    1641 A       500 A       373 A   
 225,00 keV   4,721E+02  5,616E+02    1851 A       549 A       416 A   
 250,00 keV   5,077E+02  5,367E+02    2059 A       595 A       458 A   
 275,00 keV   5,415E+02  5,142E+02    2267 A       640 A       499 A   
 300,00 keV   5,737E+02  4,939E+02    2473 A       682 A       539 A   
 325,00 keV   6,047E+02  4,754E+02    2678 A       723 A       578 A   
 350,00 keV   6,347E+02  4,584E+02    2881 A       761 A       617 A   
 375,00 keV   6,638E+02  4,428E+02    3083 A       799 A       654 A   
 400,00 keV   6,922E+02  4,285E+02    3283 A       834 A       691 A   
 450,00 keV   7,473E+02  4,028E+02    3677 A       901 A       761 A   
 500,00 keV   8,008E+02  3,805E+02    4064 A       963 A       829 A   
 550,00 keV   8,530E+02  3,609E+02    4443 A      1020 A       893 A   
 600,00 keV   9,042E+02  3,435E+02    4813 A      1073 A       954 A   
 650,00 keV   9,545E+02  3,280E+02    5175 A      1122 A      1012 A   
 700,00 keV   1,004E+03  3,140E+02    5528 A      1167 A      1067 A   
 800,00 keV   1,102E+03  2,898E+02    6211 A      1250 A      1170 A   
 900,00 keV   1,197E+03  2,695E+02    6863 A      1321 A      1263 A   
   1,00 MeV   1,290E+03  2,523E+02    7485 A      1384 A      1349 A   
   1,10 MeV   1,381E+03  2,374E+02    8080 A      1439 A      1426 A   
   1,20 MeV   1,470E+03  2,244E+02    8651 A      1488 A      1497 A   
   1,30 MeV   1,558E+03  2,129E+02    9198 A      1532 A      1563 A   
   1,40 MeV   1,643E+03  2,027E+02    9724 A      1572 A      1623 A   
   1,50 MeV   1,727E+03  1,936E+02    1,02 um     1607 A      1679 A   
   1,60 MeV   1,809E+03  1,853E+02    1,07 um     1639 A      1731 A   
   1,70 MeV   1,889E+03  1,778E+02    1,12 um     1669 A      1780 A   
   1,80 MeV   1,967E+03  1,710E+02    1,17 um     1696 A      1825 A   
   2,00 MeV   2,119E+03  1,589E+02    1,25 um     1745 A      1907 A   
   2,25 MeV   2,300E+03  1,463E+02    1,35 um     1799 A      1997 A   
   2,50 MeV   2,473E+03  1,358E+02    1,45 um     1844 A      2075 A   
   2,75 MeV   2,637E+03  1,268E+02    1,54 um     1882 A      2143 A   
   3,00 MeV   2,793E+03  1,190E+02    1,63 um     1915 A      2204 A   
   3,25 MeV   2,942E+03  1,123E+02    1,71 um     1944 A      2259 A   
   3,50 MeV   3,085E+03  1,063E+02    1,79 um     1970 A      2308 A   
   3,75 MeV   3,222E+03  1,010E+02    1,86 um     1992 A      2353 A   
   4,00 MeV   3,352E+03  9,629E+01    1,94 um     2013 A      2394 A   
   4,50 MeV   3,598E+03  8,816E+01    2,07 um     2053 A      2467 A   
   5,00 MeV   3,824E+03  8,141E+01    2,20 um     2087 A      2530 A   
   5,50 MeV   4,033E+03  7,571E+01    2,33 um     2117 A      2585 A   
   6,00 MeV   4,227E+03  7,083E+01    2,45 um     2142 A      2634 A   
   6,50 MeV   4,406E+03  6,659E+01    2,56 um     2165 A      2678 A   
   7,00 MeV   4,572E+03  6,288E+01    2,67 um     2185 A      2718 A   
   8,00 MeV   4,869E+03  5,666E+01    2,87 um     2230 A      2788 A   
   9,00 MeV   5,126E+03  5,166E+01    3,07 um     2268 A      2847 A   
  10,00 MeV   5,350E+03  4,753E+01    3,26 um     2302 A      2899 A   
  11,00 MeV   5,546E+03  4,407E+01    3,44 um     2331 A      2945 A   
  12,00 MeV   5,718E+03  4,111E+01    3,62 um     2358 A      2987 A   
  13,00 MeV   5,871E+03  3,856E+01    3,79 um     2383 A      3025 A   
  14,00 MeV   6,007E+03  3,632E+01    3,95 um     2406 A      3060 A   
  15,00 MeV   6,128E+03  3,436E+01    4,12 um     2427 A      3092 A   
  16,00 MeV   6,237E+03  3,261E+01    4,28 um     2447 A      3122 A   
  17,00 MeV   6,336E+03  3,104E+01    4,43 um     2466 A      3151 A   
  18,00 MeV   6,424E+03  2,963E+01    4,59 um     2484 A      3177 A   
  20,00 MeV   6,578E+03  2,719E+01    4,90 um     2536 A      3227 A   
  22,50 MeV   6,731E+03  2,468E+01    5,27 um     2607 A      3282 A   
  25,00 MeV   6,852E+03  2,263E+01    5,63 um     2672 A      3333 A   
  27,50 MeV   6,945E+03  2,091E+01    6,00 um     2734 A      3379 A   
  30,00 MeV   7,018E+03  1,946E+01    6,35 um     2792 A      3422 A   
  32,50 MeV   7,074E+03  1,820E+01    6,71 um     2847 A      3463 A   
  35,00 MeV   7,115E+03  1,711E+01    7,06 um     2900 A      3501 A   
  37,50 MeV   7,144E+03  1,615E+01    7,41 um     2952 A      3538 A   
  40,00 MeV   7,164E+03  1,530E+01    7,75 um     3002 A      3573 A   
  45,00 MeV   7,180E+03  1,386E+01    8,45 um     3176 A      3640 A   
  50,00 MeV   7,173E+03  1,268E+01    9,14 um     3339 A      3703 A   
  55,00 MeV   7,147E+03  1,170E+01    9,84 um     3496 A      3763 A   
  60,00 MeV   7,108E+03  1,087E+01   10,54 um     3646 A      3820 A   
  65,00 MeV   7,060E+03  1,015E+01   11,24 um     3792 A      3876 A   
  70,00 MeV   7,004E+03  9,531E+00   11,95 um     3935 A      3931 A   
  80,00 MeV   6,878E+03  8,504E+00   13,39 um     4450 A      4037 A   
  90,00 MeV   6,760E+03  7,688E+00   14,86 um     4927 A      4141 A   
 100,00 MeV   6,577E+03  7,022E+00   16,35 um     5381 A      4244 A   
 110,00 MeV   6,416E+03  6,469E+00   17,89 um     5820 A      4346 A   
 120,00 MeV   6,260E+03  6,001E+00   19,47 um     6249 A      4449 A   
 130,00 MeV   6,109E+03  5,600E+00   21,08 um     6669 A      4552 A   
 140,00 MeV   5,964E+03  5,252E+00   22,74 um     7083 A      4657 A   
 150,00 MeV   5,825E+03  4,947E+00   24,43 um     7493 A      4764 A   
 160,00 MeV   5,692E+03  4,677E+00   26,17 um     7900 A      4871 A   
 170,00 MeV   5,564E+03  4,437E+00   27,94 um     8304 A      4981 A   
 180,00 MeV   5,442E+03  4,222E+00   29,76 um     8707 A      5093 A   
 200,00 MeV   5,214E+03  3,851E+00   33,51 um     1,02 um     5322 A   
 225,00 MeV   4,955E+03  3,474E+00   38,43 um     1,24 um     5621 A   
 250,00 MeV   4,723E+03  3,168E+00   43,59 um     1,44 um     5935 A   
 275,00 MeV   4,513E+03  2,914E+00   49,00 um     1,64 um     6263 A   
 300,00 MeV   4,323E+03  2,700E+00   54,66 um     1,82 um     6606 A   
 325,00 MeV   4,149E+03  2,516E+00   60,56 um     2,01 um     6964 A   
 350,00 MeV   3,990E+03  2,357E+00   66,70 um     2,19 um     7336 A   
 375,00 MeV   3,843E+03  2,218E+00   73,08 um     2,37 um     7723 A   
 400,00 MeV   3,708E+03  2,095E+00   79,70 um     2,55 um     8125 A   
 450,00 MeV   3,465E+03  1,888E+00   93,65 um     3,23 um     8972 A   
 500,00 MeV   3,254E+03  1,720E+00  108,54 um     3,86 um     9876 A   
 550,00 MeV   3,068E+03  1,580E+00  124,36 um     4,47 um     1,08 um  
 600,00 MeV   2,902E+03  1,463E+00  141,11 um     5,06 um     1,18 um  
 650,00 MeV   2,755E+03  1,362E+00  158,79 um     5,65 um     1,29 um  
 700,00 MeV   2,622E+03  1,275E+00  177,39 um     6,24 um     1,40 um  
 800,00 MeV   2,393E+03  1,132E+00  217,31 um     8,43 um     1,64 um  
 900,00 MeV   2,206E+03  1,019E+00  260,83 um    10,45 um     1,90 um  
   1,00 GeV   2,051E+03  9,275E-01  307,83 um    12,40 um     2,18 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  3,1747E-03                keV / (ug/cm2) 
  3,1747E-03                MeV / (mg/cm2) 
  3,1747E+00                keV / (mg/cm2) 
  1,2553E-01                 eV / (1E15 atoms/cm2)
  3,5572E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
