Mn54 	50232.4 	0.399276  1  4926.83  184
Na24 	22341.8 	0.213509  1  4924.26  165
C12 	11174.9 	0.876152  1  4926.43  165
Al28 	26058.3 	0.173684  1  4925.04  181
N15 	13968.9 	0.210524  1  4923.17  213
N16 	14906 	0.291839  1  4924.26  185
Na23 	21409.2 	0.362032  1  4924.09  164
Na24 	22341.8 	0.220425  1  4926.33  176
Na24 	22341.8 	0.204445  1  4925.5  185
Al28 	26058.3 	0.174318  1  4923.05  189
N16 	14906 	0.298428  1  4922.48  185
proton 	938.272 	34.7502  1  4923.04  179
Ne21 	19550.5 	0.69626  1  4923.04  186
Al27 	25126.5 	0.473659  1  4924.3  181
Al28 	26058.3 	0.186676  1  4922.88  185
proton 	938.272 	5.40004  1  4922.27  190
Ne22 	20479.7 	0.266828  1  4922.27  195
proton 	938.272 	9.76761  1  4923.6  176
proton 	938.272 	6.79032  1  4923.6  177
Na24 	22341.8 	0.441089  1  4923.6  180
Al27 	25126.5 	0.252482  1  4922.71  190
Al28 	26058.3 	0.178291  1  4924.51  168
Na22 	20482.1 	1.98083  1  4925.17  184
Al28 	26058.3 	0.188956  1  4925.79  166
Na24 	22341.8 	0.218796  1  4924.95  191
Al27 	25126.5 	0.117698  1  4919.34  171
Na24 	22341.8 	0.219534  1  4922.22  182
alpha 	3727.38 	15.3744  1  4923.2  182
alpha 	3727.38 	1.14751  1  4923.2  184
alpha 	3727.38 	9.31868  1  4923.2  185
proton 	938.272 	4.92169  1  4921.35  162
Ne20 	18617.7 	0.273397  1  4921.35  169
proton 	938.272 	6.41016  1  4926.5  159
Mg25 	23268 	2.79768  1  4926.5  162
Na25 	23272.4 	0.208854  1  4920.66  160
proton 	938.272 	24.5848  1  4925.27  177
B11 	10252.5 	4.25223  1  4925.27  184
Na24 	22341.8 	0.209749  1  4921.82  173
Mn56 	52094 	0.0934064  1  4924.26  164
proton 	938.272 	41.549  1  4922.71  194
C12 	11174.9 	2.01058  1  4922.71  202
Al28 	26058.3 	0.170915  1  4922.59  162
Na24 	22341.8 	0.216071  1  4925.26  179
N15 	13968.9 	0.364405  1  4924.75  187
proton 	938.272 	7.48128  1  4920.84  200
Ne20 	18617.7 	3.83306  1  4920.84  206
Al27 	25126.5 	0.169646  1  4924.45  178
N16 	14906 	0.291271  1  4926.27  176
Al28 	26058.3 	0.179886  1  4926.04  197
Na22 	20482.1 	0.458441  1  4925.97  174
C12 	11174.9 	4.84798  1  4922.55  187
proton 	938.272 	6.00572  1  4926.18  173
C12 	11174.9 	1.17709  1  4926.18  176
Al27 	25126.5 	0.237755  1  4921.87  163
Al27 	25126.5 	0.0571062  1  4920.98  199
proton 	938.272 	7.97774  1  4922.51  170
Mg25 	23268 	0.7587  1  4922.51  174
Na24 	22341.8 	0.207776  1  4920.43  150
Na23 	21409.2 	0.282991  1  4920.15  166
alpha 	3727.38 	2.37458  1  4924.04  181
Be8 	7454.85 	3.34338  1  4924.04  182
proton 	938.272 	17.9097  1  4923.37  164
C14 	13040.9 	1.18961  1  4923.37  169
proton 	938.272 	13.5413  1  4921.73  179
proton 	938.272 	6.42306  1  4921.73  180
F21 	19556.7 	1.04699  1  4921.73  186
Al28 	26058.3 	0.174385  1  4924.15  176
C13 	12109.5 	1.67524  1  4934.76  193
Na22 	20482.1 	0.949645  1  4921.98  190
proton 	938.272 	4.47378  1  4926.37  175
Cr53 	49301.7 	0.42474  1  4926.37  179
Na24 	22341.8 	0.19122  1  4922.82  177
proton 	938.272 	5.1701  1  4922.37  173
Ne20 	18617.7 	1.48451  1  4922.37  178
Na23 	21409.2 	0.506134  1  4925.02  174
Mn56 	52094 	0.0963373  1  4921.79  163
N16 	14906 	0.284267  1  4925.42  188
Na25 	23272.4 	0.700077  1  4923.23  177
Na24 	22341.8 	0.214109  1  4924.2  187
N16 	14906 	0.278153  1  4922.38  177
proton 	938.272 	9.96304  1  4921.58  150
Ne22 	20479.7 	0.354576  1  4921.58  156
N13 	12111.2 	2.22036  1  4925.46  182
Al28 	26058.3 	0.170412  1  4919.94  169
O16 	14895.1 	0.666641  1  4950.76  93
proton 	938.272 	4.60537  1  4921.83  172
Ne21 	19550.5 	1.85773  1  4921.83  176
proton 	938.272 	4.75271  1  4924.35  153
Cr53 	49301.7 	0.04169  1  4924.35  160
Al28 	26058.3 	0.172667  1  4922.29  166
Fe56 	52089.8 	0.104414  1  4969.31  45
Mn56 	52094 	0.0917313  1  4922.38  175
alpha 	3727.38 	5.63938  1  4923.8  176
B11 	10252.5 	1.18405  1  4923.8  177
Al27 	25126.5 	0.214444  1  4923.66  187
N15 	13968.9 	0.665684  1  4928.19  192
Mn51 	47445.2 	0.41526  1  4921.52  174
Na24 	22341.8 	0.212393  1  4925.28  178
alpha 	3727.38 	9.99574  1  4926.82  182
V51 	47442.3 	0.992658  1  4926.82  183
Al27 	25126.5 	0.202719  1  4925.65  187
proton 	938.272 	3.52951  1  4923.15  173
C14 	13040.9 	0.599277  1  4923.15  178
Na24 	22341.8 	0.218554  1  4927.27  168
alpha 	3727.38 	5.77155  1  4924.24  174
O16 	14895.1 	0.405726  1  4924.24  175
proton 	938.272 	3.27766  1  4922.85  177
Ne20 	18617.7 	0.452755  1  4922.85  180
Al28 	26058.3 	0.176915  1  4924.48  192
Ne20 	18617.7 	0.557388  1  4923.98  178
Mn56 	52094 	0.0947732  1  4922.09  168
Al28 	26058.3 	0.164308  1  4927.12  180
proton 	938.272 	9.36439  1  4920.49  168
proton 	938.272 	4.48901  1  4920.49  169
Na23 	21409.2 	0.782161  1  4920.49  174
Ne20 	18617.7 	3.58056  1  4922.58  175
proton 	938.272 	8.74482  1  4923.74  188
Mg25 	23268 	1.03166  1  4923.74  193
proton 	938.272 	5.0432  1  4927.47  162
Ne21 	19550.5 	0.778884  1  4927.47  166
Al29 	26988.5 	0.183802  1  4919.91  156
Na24 	22341.8 	0.188965  1  4923.04  167
proton 	938.272 	2.21371  1  4921.92  182
Ne21 	19550.5 	0.284119  1  4921.92  184
Na24 	22341.8 	0.218906  1  4923.63  157
Al28 	26058.3 	0.182319  1  4921.96  157
Na24 	22341.8 	0.204793  1  4922.75  169
proton 	938.272 	10.4799  1  4924.87  174
C13 	12109.5 	3.92758  1  4924.87  180
proton 	938.272 	11.4533  1  4925.28  179
C14 	13040.9 	0.7623  1  4925.28  184
proton 	938.272 	5.20761  1  4919.83  174
Na23 	21409.2 	0.99928  1  4919.83  179
Na23 	21409.2 	0.159726  1  4921.98  171
Na25 	23272.4 	0.210549  1  4923.98  190
proton 	938.272 	12.0785  1  4919.7  169
Mg25 	23268 	1.17672  1  4919.7  172
proton 	938.272 	26.1248  1  4923.02  174
C13 	12109.5 	2.0573  1  4923.02  179
proton 	938.272 	1.84896  1  4921.68  166
Ne22 	20479.7 	0.315953  1  4921.68  168
Na23 	21409.2 	0.194939  1  4921.94  166
Na23 	21409.2 	0.330623  1  4926.08  179
Na24 	22341.8 	0.204807  1  4923.61  160
Na24 	22341.8 	0.213963  1  4924.24  176
Na24 	22341.8 	0.216863  1  4923.56  172
proton 	938.272 	4.30946  1  4924.58  159
Ne22 	20479.7 	0.165258  1  4924.58  163
alpha 	3727.38 	2.02624  1  4919.59  162
Be8 	7454.85 	9.26725  1  4919.59  163
Na24 	22341.8 	0.214116  1  4925.35  188
Na24 	22341.8 	0.202637  1  4924.63  172
Mn55 	51161.7 	0.0725897  1  4921.91  179
proton 	938.272 	3.35231  1  4926.64  170
Ne20 	18617.7 	0.204194  1  4926.64  174
Na24 	22341.8 	0.187865  1  4924.86  184
proton 	938.272 	4.1611  1  4922.99  191
Cr54 	50231.5 	0.25222  1  4922.99  196
Na24 	22341.8 	0.206174  1  4923.01  177
Mn56 	52094 	0.0870353  1  4922.56  174
Na24 	22341.8 	0.194767  1  4924.45  170
Na23 	21409.2 	0.282566  1  4920.36  174
Na24 	22341.8 	0.187517  1  4920.58  167
Na24 	22341.8 	0.21655  1  4922  171
N15 	13968.9 	0.710968  1  4926.26  175
Al29 	26988.5 	0.18566  1  4925.11  160
Al28 	26058.3 	0.163362  1  4925.91  185
Na24 	22341.8 	0.180773  1  4919.3  167
Mg26 	24196.5 	0.836616  1  4922.62  167
Na24 	22341.8 	0.20768  1  4924.81  162
proton 	938.272 	16.7581  1  4923.68  170
Mg26 	24196.5 	0.496576  1  4923.68  176
N15 	13968.9 	0.70595  1  4919.95  193
Mn55 	51161.7 	0.0412877  1  4924.05  177
Na23 	21409.2 	0.586128  1  4927.43  186
Na25 	23272.4 	0.198548  1  4925.28  182
Na24 	22341.8 	0.183576  1  4928.42  195
Na24 	22341.8 	0.215956  1  4924.96  185
Al28 	26058.3 	0.174101  1  4923.44  164
N14 	13040.2 	2.10958  1  4921.94  164
proton 	938.272 	3.30278  1  4926.36  173
Mg26 	24196.5 	0.21065  1  4926.36  175
Al28 	26058.3 	0.188299  1  4921.94  180
Na23 	21409.2 	0.351064  1  4918.54  174
Al27 	25126.5 	0.327986  1  4919.09  165
Al28 	26058.3 	0.176725  1  4922.62  161
Na24 	22341.8 	0.194916  1  4927.26  180
proton 	938.272 	2.07444  1  4925.37  168
Mg26 	24196.5 	0.239753  1  4925.37  170
proton 	938.272 	4.52391  1  4926.04  182
proton 	938.272 	3.3918  1  4926.04  183
Na23 	21409.2 	1.44386  1  4926.04  185
Mn55 	51161.7 	0.0945534  1  4925.82  186
proton 	938.272 	6.17995  1  4922.46  167
Ne20 	18617.7 	1.30142  1  4922.46  172
proton 	938.272 	3.19047  1  4921.16  173
Mg26 	24196.5 	0.424701  1  4921.16  177
proton 	938.272 	16.8337  1  4921.74  174
C13 	12109.5 	1.70714  1  4921.74  179
Mn56 	52094 	0.097207  1  4923.75  184
proton 	938.272 	6.29502  1  4921.81  169
Mg24 	22335.8 	0.471926  1  4921.81  177
proton 	938.272 	4.43746  1  4922.39  185
C12 	11174.9 	2.4193  1  4922.39  189
proton 	938.272 	8.27496  1  4922.89  185
proton 	938.272 	2.23469  1  4922.89  188
proton 	938.272 	1.375  1  4922.89  191
Ne22 	20479.7 	0.446716  1  4922.89  193
proton 	938.272 	1.92681  1  4924.87  188
Ne22 	20479.7 	0.381761  1  4924.87  190
Al27 	25126.5 	0.118443  1  4922.45  178
proton 	938.272 	4.60444  1  4920.56  174
C12 	11174.9 	2.23495  1  4920.56  179
proton 	938.272 	9.81158  1  4922.6  173
Mg25 	23268 	0.872033  1  4922.6  178
Al27 	25126.5 	0.136885  1  4923.11  170
Al28 	26058.3 	0.186938  1  4922.4  180
proton 	938.272 	19.5873  1  4925.15  172
C12 	11174.9 	2.92002  1  4925.15  179
Mn54 	50232.4 	0.106539  1  4923.03  198
proton 	938.272 	24.0369  1  4919.87  153
F20 	18625.3 	1.339  1  4919.87  159
proton 	938.272 	3.78015  1  4924.38  173
Ne22 	20479.7 	3.73966  1  4924.38  177
Al28 	26058.3 	0.179188  1  4928.38  171
proton 	938.272 	5.04327  1  4921.06  179
Ne22 	20479.7 	0.491308  1  4921.06  183
proton 	938.272 	9.38817  1  4921.99  180
C14 	13040.9 	0.661678  1  4921.99  184
Al28 	26058.3 	0.459977  1  4924.95  194
N15 	13968.9 	0.21389  1  4920.58  170
Na24 	22341.8 	0.201877  1  4921.1  191
Al28 	26058.3 	0.165449  1  4924.27  180
Al28 	26058.3 	0.171959  1  4923.19  180
N15 	13968.9 	0.0972141  1  4924.35  178
Na24 	22341.8 	0.204073  1  4921.99  172
proton 	938.272 	15.1312  1  4922.62  177
C12 	11174.9 	3.65514  1  4922.62  183
proton 	938.272 	2.71528  1  4930.97  165
Mg26 	24196.5 	0.494908  1  4930.97  168
Na24 	22341.8 	0.26919  1  4921.46  183
Mn56 	52094 	0.0859594  1  4922.43  161
Na24 	22341.8 	0.213742  1  4921.33  175
proton 	938.272 	3.91263  1  4923.52  185
Cr53 	49301.7 	0.893632  1  4923.52  188
proton 	938.272 	3.06559  1  4922.32  177
Ne22 	20479.7 	0.276673  1  4922.32  181
proton 	938.272 	4.64708  1  4921.18  160
Ne20 	18617.7 	1.27852  1  4921.18  162
alpha 	3727.38 	7.64322  1  4923.37  190
O16 	14895.1 	4.9181  1  4923.37  191
Na22 	20482.1 	0.0646594  1  4928.66  183
Al28 	26058.3 	0.18723  1  4921.43  172
Na26 	24206.4 	0.186315  1  4926.01  173
Na24 	22341.8 	0.19171  1  4922.09  170
Na24 	22341.8 	0.210933  1  4920.67  167
proton 	938.272 	2.9738  1  4922.76  169
C12 	11174.9 	0.235238  1  4922.76  173
C12 	11174.9 	0.497553  1  4921.19  171
Al27 	25126.5 	0.334987  1  4922.79  182
Na23 	21409.2 	0.630717  1  4925.2  170
proton 	938.272 	2.91202  1  4923.31  166
Ne24 	22344.8 	0.260636  1  4923.31  171
Al28 	26058.3 	0.1902  1  4921.14  166
proton 	938.272 	7.25956  1  4922.46  177
Mg26 	24196.5 	0.0403786  1  4922.46  181
proton 	938.272 	5.65191  1  4921.2  185
alpha 	3727.38 	10.0937  1  4921.2  189
O16 	14895.1 	2.49806  1  4921.2  190
proton 	938.272 	5.94018  1  4923.06  183
Ne22 	20479.7 	0.18265  1  4923.06  187
Na25 	23272.4 	0.218749  1  4924.95  174
Al28 	26058.3 	0.172662  1  4928.42  185
N16 	14906 	0.286186  1  4924.77  165
Na24 	22341.8 	0.220556  1  4924.29  184
Al28 	26058.3 	0.185695  1  4922.03  158
Al28 	26058.3 	0.190038  1  4926.7  166
proton 	938.272 	8.28539  1  4922.43  166
proton 	938.272 	3.09058  1  4922.43  168
Na23 	21409.2 	2.3706  1  4922.43  172
Ne22 	20479.7 	3.10556  1  4922.45  182
proton 	938.272 	3.7074  1  4923.24  164
alpha 	3727.38 	5.2761  1  4923.24  167
O16 	14895.1 	2.62151  1  4923.24  168
proton 	938.272 	14.7349  1  4922.88  167
Ne20 	18617.7 	1.93139  1  4922.88  173
Na25 	23272.4 	0.169305  1  4924.12  203
proton 	938.272 	7.78034  1  4923.11  166
C14 	13040.9 	1.46699  1  4923.11  169
N16 	14906 	0.295145  1  4921.76  176
Al28 	26058.3 	0.176558  1  4922.25  174
Cr51 	47442.5 	0.155545  1  4926.6  192
C12 	11174.9 	1.82868  1  4923.89  193
Na24 	22341.8 	0.191704  1  4923.89  195
O16 	14895.1 	0.225048  1  4922.59  145
Al28 	26058.3 	0.189056  1  4924.56  191
proton 	938.272 	13.0655  1  4923.89  172
C13 	12109.5 	1.88849  1  4923.89  177
Al27 	25126.5 	0.0708578  1  4925.73  174
proton 	938.272 	3.91602  1  4921.08  179
Ne21 	19550.5 	1.15214  1  4921.08  182
N15 	13968.9 	0.916215  1  4922.89  166
Na24 	22341.8 	0.95466  1  4920.96  175
proton 	938.272 	3.67699  1  4921.56  187
Mg26 	24196.5 	0.0947554  1  4921.56  190
proton 	938.272 	3.87012  1  4926.12  181
Cr51 	47442.5 	0.23267  1  4926.12  184
Na24 	22341.8 	0.211364  1  4922.4  160
Al28 	26058.3 	0.186014  1  4922.26  173
Na25 	23272.4 	0.211359  1  4922.7  177
proton 	938.272 	3.37792  1  4925.69  163
alpha 	3727.38 	8.61406  1  4925.69  168
O17 	15830.5 	0.537979  1  4925.69  169
alpha 	3727.38 	6.39351  1  4921.34  170
Na23 	21409.2 	0.737154  1  4921.34  171
Na24 	22341.8 	0.216348  1  4922.53  167
proton 	938.272 	2.34692  1  4924.56  173
C13 	12109.5 	2.86718  1  4924.56  177
Al28 	26058.3 	0.144812  1  4922.06  176
proton 	938.272 	5.18295  1  4920.52  175
C14 	13040.9 	2.001  1  4920.52  177
proton 	938.272 	6.81708  1  4921.96  184
Cr52 	48370 	0.25686  1  4921.96  190
Na24 	22341.8 	0.214627  1  4924.58  168
N15 	13968.9 	1.41105  1  4921.98  192
Al29 	26988.5 	0.161356  1  4923.79  170
Al27 	25126.5 	0.0608572  1  4920.4  170
proton 	938.272 	6.80935  1  4926.32  174
Mg24 	22335.8 	0.555723  1  4926.32  180
Mn55 	51161.7 	0.141803  1  4922.84  163
Al28 	26058.3 	0.189473  1  4922.39  169
Na23 	21409.2 	0.158717  1  4925.28  168
Mn54 	50232.4 	0.101047  1  4920.46  171
proton 	938.272 	5.67304  1  4924.05  176
Ne22 	20479.7 	0.933921  1  4924.05  179
N14 	13040.2 	0.752797  1  4922.08  182
N15 	13968.9 	0.61874  1  4920.44  169
proton 	938.272 	4.30917  1  4921.86  172
Ne22 	20479.7 	0.110975  1  4921.86  177
Mn56 	52094 	0.090098  1  4924.06  181
Na24 	22341.8 	0.216149  1  4924.8  194
proton 	938.272 	48.6189  1  4925.19  174
Mg26 	24196.5 	1.07908  1  4925.19  179
Al28 	26058.3 	0.158036  1  4922.03  178
C12 	11174.9 	1.39754  1  4921.36  177
N15 	13968.9 	1.07413  1  4925.7  195
Na23 	21409.2 	0.309641  1  4927.05  171
Al28 	26058.3 	0.176304  1  4925.93  170
proton 	938.272 	4.43903  1  4924.58  189
Ne21 	19550.5 	1.58025  1  4924.58  194
alpha 	3727.38 	5.0284  1  4921.82  170
alpha 	3727.38 	5.43547  1  4921.82  171
alpha 	3727.38 	0.407146  1  4921.82  172
Al27 	25126.5 	0.1021  1  4920.39  175
proton 	938.272 	3.7229  1  4922.6  171
Mg26 	24196.5 	0.445483  1  4922.6  173
proton 	938.272 	2.42114  1  4924.56  203
Ne23 	21414.1 	0.886402  1  4924.56  206
Al28 	26058.3 	0.178777  1  4925.41  181
proton 	938.272 	0.830406  1  4920.51  167
C13 	12109.5 	1.00713  1  4920.51  170
Al27 	25126.5 	0.170814  1  4925.54  180
Na24 	22341.8 	0.218063  1  4923.84  166
proton 	938.272 	4.71405  1  4920.44  166
proton 	938.272 	1.94898  1  4920.44  168
Na23 	21409.2 	0.136618  1  4920.44  171
proton 	938.272 	12.7277  1  4923.15  176
Ne22 	20479.7 	0.229398  1  4923.15  183
Al28 	26058.3 	0.176386  1  4923.7  193
Na24 	22341.8 	0.202067  1  4927.2  165
Si28 	26053.2 	0.18308  1  4931.73  144
Na24 	22341.8 	0.180616  1  4930.06  190
Na24 	22341.8 	0.209935  1  4927.88  176
Na25 	23272.4 	0.190796  1  4925.98  174
N16 	14906 	0.276697  1  4924.29  177
proton 	938.272 	3.6894  1  4922.58  176
Mg27 	25129.6 	0.409668  1  4922.58  180
proton 	938.272 	2.28821  1  4924.34  183
Ne22 	20479.7 	0.529665  1  4924.34  186
proton 	938.272 	19.3547  1  4924.5  169
Ne21 	19550.5 	1.20664  1  4924.5  173
Na22 	20482.1 	0.171056  1  4920.72  184
proton 	938.272 	5.12008  1  4921.58  163
Mg25 	23268 	0.497445  1  4921.58  167
Na24 	22341.8 	0.206381  1  4924.77  192
Al28 	26058.3 	0.185664  1  4925.26  171
N14 	13040.2 	0.666264  1  4920.55  174
Al28 	26058.3 	0.161702  1  4923.27  183
Na23 	21409.2 	0.283104  1  4920.59  170
Na24 	22341.8 	0.217469  1  4924.91  165
N15 	13968.9 	0.184117  1  4919.98  174
Mn55 	51161.7 	0.0560589  1  4926.52  182
Al28 	26058.3 	0.191924  1  4923.5  176
proton 	938.272 	4.8672  1  4921.32  179
Cr52 	48370 	0.64397  1  4921.32  183
proton 	938.272 	5.86898  1  4923.64  185
Mg24 	22335.8 	0.490498  1  4923.64  189
Cr50 	46512.2 	0.528927  1  4923.77  183
proton 	938.272 	16.4926  1  4922.81  166
C12 	11174.9 	1.74601  1  4922.81  174
Na26 	24206.4 	0.17138  1  4924.85  169
Na24 	22341.8 	0.670299  1  4923.43  184
Al28 	26058.3 	0.18799  1  4920.23  168
Na22 	20482.1 	0.0975851  1  4923.46  189
Al28 	26058.3 	0.187017  1  4922.5  167
Al27 	25126.5 	0.0885566  1  4923.78  168
Na24 	22341.8 	0.187911  1  4920.51  176
Na23 	21409.2 	0.244212  1  4925.49  165
Na24 	22341.8 	0.188562  1  4923.62  173
Na24 	22341.8 	0.215467  1  4923.02  165
Si28 	26053.2 	0.112569  1  4948.06  90
Al28 	26058.3 	0.188994  1  4922.35  193
proton 	938.272 	6.76194  1  4925.13  173
Mg25 	23268 	0.594128  1  4925.13  177
proton 	938.272 	2.95807  1  4924.05  170
Mg26 	24196.5 	0.269107  1  4924.05  173
Al28 	26058.3 	0.15616  1  4921.07  173
Na24 	22341.8 	0.190341  1  4927.85  174
C12 	11174.9 	0.649266  1  4923.79  180
N14 	13040.2 	0.418431  1  4922.99  178
proton 	938.272 	3.61635  1  4921.92  168
C13 	12109.5 	0.968718  1  4921.92  172
N16 	14906 	0.292744  1  4924.35  184
proton 	938.272 	3.73964  1  4922.02  166
Mg26 	24196.5 	0.425206  1  4922.02  169
proton 	938.272 	9.07133  1  4921.35  178
Ne20 	18617.7 	0.290585  1  4921.35  185
proton 	938.272 	2.97599  1  4921.15  160
